date,article_count,avg_sentiment,sentiment_std,sentiment_min,sentiment_max,avg_engagement,engagement_std,unique_sources,unique_categories,pct_political,pct_economic,pct_infrastructure,pct_tourism,sentiment_velocity,sentiment_acceleration
2023-08-18,50,-0.0014183594576658697,0.28586125632129045,-0.6775677761576809,0.6231963153341598,675.0,480.95114096964153,7,12,0.04,0.1,0.08,0.18,0.03533367930657857,0.07264961417165597
2023-08-19,50,0.04648481229375449,0.2642287176797684,-0.5739109086217495,0.4478696241589335,525.44,480.41755477789894,7,12,0.1,0.1,0.06,0.1,0.047903171751420365,0.012569492444841797
2023-08-20,50,-0.0276345479975331,0.2792699325902274,-0.5968210369521678,0.7076277388577242,567.46,539.6188832719565,7,12,0.12,0.1,0.1,0.06,-0.0741193602912876,-0.12202253204270797
2023-08-21,50,0.04652289622812382,0.23784186591631648,-0.6636038747945497,0.5764553277967013,685.74,609.0746681882046,7,12,0.14,0.14,0.08,0.08,0.07415744422565693,0.14827680451694453
2023-08-22,50,0.06298650209817178,0.26285942119249817,-0.5511737521154638,0.6395506819996002,540.28,387.78755176787513,7,12,0.1,0.16,0.1,0.1,0.016463605870047957,-0.05769383835560897
2023-08-23,50,-0.022695853827404376,0.26105513091338867,-0.7213315442830335,0.5344895815464688,688.28,706.5912434400263,7,12,0.12,0.1,0.02,0.08,-0.08568235592557616,-0.10214596179562412
2023-08-24,50,0.023249486468555645,0.2732497749905527,-0.5601862552157234,0.5161031666171654,511.34,412.2271817672327,6,12,0.14,0.06,0.06,0.2,0.04594534029596002,0.1316276962215362
2023-08-25,50,0.0007592277917964768,0.24536494804404807,-0.5155991824034851,0.509336732877651,818.02,812.102448799989,7,12,0.06,0.2,0.08,0.12,-0.02249025867675917,-0.0684355989727192
2023-08-26,50,-0.02910492547602211,0.29358912518908464,-0.62248456056403,0.908763249321189,582.6,477.75362961702854,7,11,0.14,0.14,0.06,0.18,-0.029864153267818588,-0.007373894591059419
2023-08-27,50,-0.017089413725055916,0.24751309260192486,-0.7126134792881755,0.41716367227129186,623.82,447.9369803525346,7,12,0.06,0.08,0.08,0.08,0.012015511750966195,0.04187966501878478
2023-08-28,50,-0.02598188361648498,0.24819114309813883,-0.6309006636720835,0.496905944469481,573.2,536.3247949836793,7,12,0.14,0.12,0.04,0.06,-0.008892469891429063,-0.020907981642395258
2023-08-29,50,0.047562757036660755,0.25188465217791917,-0.41599518725087586,0.5540087407746144,578.18,489.5820245633108,7,12,0.12,0.04,0.16,0.12,0.07354464065314573,0.08243711054457478
2023-08-30,50,0.04789227397372187,0.2862168632264042,-0.40203381258001614,0.694720607074743,586.02,371.621350521287,7,12,0.18,0.12,0.06,0.08,0.0003295169370611181,-0.0732151237160846
2023-08-31,50,-0.01056253962215616,0.24749023594319872,-0.45466153711265667,0.5281731908831232,596.7,477.4741899211059,7,12,0.06,0.1,0.08,0.08,-0.058454813595878036,-0.058784330532939154
2023-09-01,50,-0.011305214337663546,0.24972412622101958,-0.5401059256410407,0.6886536005238285,594.3,670.5006734233938,7,12,0.06,0.14,0.16,0.08,-0.0007426747155073864,0.05771213888037065
2023-09-02,50,0.010422772868431313,0.2519694693670651,-0.3907436033766842,0.7776875865795172,576.74,602.4701469443806,7,12,0.04,0.2,0.12,0.06,0.02172798720609486,0.02247066192160225
2023-09-03,50,0.0271335868318217,0.223484465996146,-0.4767212853633707,0.38964090926603295,649.02,501.7305761266779,7,12,0.1,0.1,0.08,0.06,0.016710813963390386,-0.005017173242704474
2023-09-04,50,-0.00047500169351510414,0.284017696914516,-0.7351271891396909,0.6549444743713511,575.48,396.7516181827268,7,12,0.1,0.12,0.06,0.12,-0.027608588525336805,-0.04431940248872719
2023-09-05,50,0.0032526757734295795,0.2738376184913246,-0.8269174328483548,0.4826703989656843,642.12,521.4597501441584,7,12,0.1,0.08,0.08,0.14,0.003727677466944684,0.03133626599228149
2023-09-06,50,-0.004280134788374889,0.2861500224365107,-0.5686123655508171,0.5856819140012325,633.74,613.5000560517581,7,12,0.1,0.12,0.12,0.12,-0.007532810561804468,-0.011260488028749151
2023-09-07,50,-0.026749585031764216,0.28310320826787044,-0.7042038281397213,0.6436382758057101,565.14,431.02848099466866,7,12,0.02,0.14,0.14,0.1,-0.022469450243389325,-0.014936639681584856
2023-09-08,50,-0.02154723926592485,0.2795923450081558,-0.6774173536784344,0.6313133922723013,702.16,588.7155981543244,7,11,0.08,0.1,0.14,0.04,0.005202345765839365,0.02767179600922869
2023-09-09,50,-0.002212809125315637,0.20330789584700093,-0.44998721106626105,0.40272679779705534,536.08,457.43552417309064,7,12,0.06,0.1,0.14,0.06,0.019334430140609215,0.01413208437476985
2023-09-10,50,0.04832430563696954,0.28644236846875193,-0.5475624084659574,0.601427937680237,597.0,522.0126669821298,7,12,0.06,0.14,0.02,0.08,0.050537114762285174,0.03120268462167596
2023-09-11,50,-0.01474603642614647,0.24213674571874272,-0.5363992544687071,0.5443245897868355,665.54,642.3669308717183,7,12,0.08,0.16,0.16,0.08,-0.06307034206311601,-0.11360745682540119
2023-09-12,50,-0.019656230968661946,0.2583844631840931,-0.7268951548194713,0.5973420454842546,534.5,509.81358137568486,7,12,0.08,0.08,0.08,0.08,-0.004910194542515477,0.05816014752060054
2023-09-13,50,0.06897573610256803,0.21980285452518333,-0.3327014053793685,0.7898397657152982,595.64,526.6602033530902,7,11,0.02,0.12,0.18,0.1,0.08863196707122997,0.09354216161374546
2023-09-14,50,0.0019204235274680476,0.2634434051118402,-0.656075827495423,0.5322143048392278,450.2,309.34743692924604,7,12,0.08,0.18,0.1,0.06,-0.06705531257509999,-0.15568727964632995
2023-09-15,50,0.018985875683700026,0.28403596319465535,-0.6744969809624985,0.5551445829714001,610.16,561.3278484712724,7,12,0.1,0.04,0.06,0.1,0.01706545215623198,0.08412076473133197
2023-09-16,50,-0.02334038025065912,0.22188056410057302,-0.5015065190826244,0.3908513612205098,603.34,489.6801375825419,7,12,0.14,0.06,0.2,0.06,-0.042326255934359146,-0.059391708090591126
2023-09-17,50,-0.03366389785975742,0.3122198510762514,-0.7858513399888318,0.7328721683442603,706.96,570.7518121043578,7,11,0.08,0.08,0.12,0.02,-0.010323517609098304,0.03200273832526084
2023-09-18,50,0.007493361406539129,0.2680260607026958,-0.7529150457303313,0.6329087256961821,742.96,735.2555840505742,7,12,0.22,0.1,0.04,0.08,0.041157259266296556,0.05148077687539486
2023-09-19,50,-0.03637323330131674,0.2472511276290578,-0.6699266638134909,0.48934103610214136,614.44,524.9655444475788,7,12,0.06,0.06,0.16,0.06,-0.043866594707855866,-0.08502385397415242
2023-09-20,50,-0.028231676640749173,0.25234406862599895,-0.6763577947882558,0.35777495215700045,512.2,417.0656484320434,7,12,0.08,0.12,0.1,0.1,0.008141556660567567,0.05200815136842343
2023-09-21,50,0.07313408047230904,0.2494643124969221,-0.4973413193938272,0.6735782191080115,497.96,351.2000976244576,7,12,0.06,0.12,0.08,0.08,0.10136575711305822,0.09322420045249065
2023-09-22,50,-0.024904013616775574,0.20790809360945936,-0.6186656054047613,0.4420144351683625,688.58,629.4219599549014,7,12,0.08,0.14,0.1,0.08,-0.09803809408908462,-0.19940385120214282
2023-09-23,50,-0.06173502669766575,0.24753011115812837,-0.6136395798559293,0.39759776073238695,608.52,554.7039379484431,7,12,0.14,0.16,0.06,0.12,-0.03683101308089018,0.06120708100819444
2023-09-24,50,-0.005914894749399772,0.2460090907007651,-0.5913478477678424,0.42342155554646954,642.26,573.971691330661,7,12,0.16,0.04,0.1,0.14,0.055820131948265975,0.09265114502915615
2023-09-25,50,-0.05428100233408329,0.21283837412128154,-0.5230473488429612,0.4620369081133029,601.14,517.8503845864426,7,12,0.08,0.1,0.08,0.1,-0.048366107584683515,-0.10418623953294949
2023-09-26,50,0.030832822055528467,0.28268631124048044,-0.49138994054436624,0.6710525685896993,565.2,408.5134824043418,7,12,0.08,0.1,0.16,0.04,0.08511382438961176,0.13347993197429528
2023-09-27,50,0.014359175434937055,0.2597394747455625,-0.5401479578502898,0.6045743243083355,678.62,710.5456336865496,7,12,0.08,0.08,0.14,0.06,-0.016473646620591413,-0.10158747101020318
2023-09-28,50,0.028137510383153392,0.30081835141059043,-0.6258168663628196,0.5520761286265358,584.98,418.47548827346424,7,12,0.04,0.12,0.16,0.06,0.013778334948216337,0.030251981568807748
2023-09-29,50,0.004644352301123054,0.2849284437778349,-0.6633262527978508,0.6369943737763213,497.8,319.6087531686841,7,12,0.14,0.16,0.08,0.12,-0.023493158082030337,-0.037271493030246676
2023-09-30,50,-0.04297050236708636,0.27958655249901465,-0.5919582043392627,0.5417711198783113,504.14,405.0495061705169,7,12,0.1,0.06,0.02,0.14,-0.047614854668209416,-0.02412169658617908
2023-10-01,50,0.0013434240740164789,0.2662866946212736,-0.463266660285565,0.6555604212578348,645.92,555.5949133632363,7,12,0.08,0.12,0.08,0.04,0.04431392644110284,0.09192878110931225
2023-10-02,50,0.024422256501617997,0.25362036011739025,-0.4097239189538352,0.5455331787859736,515.88,350.36387149502104,7,12,0.1,0.12,0.16,0.02,0.023078832427601517,-0.02123509401350132
2023-10-03,50,0.05536712243136413,0.26400354888181027,-0.5393808139468141,0.5355954496125763,589.02,516.7709985070361,7,12,0.06,0.12,0.14,0.06,0.030944865929746133,0.007866033502144616
2023-10-04,50,-0.030409204948225646,0.27102875403667576,-0.5790016513196227,0.47781765701639267,613.24,429.4470844788062,7,12,0.1,0.14,0.06,0.1,-0.08577632737958978,-0.1167211933093359
2023-10-05,50,-0.07225422557826974,0.25300966483184767,-0.6117574703589128,0.3392075922342332,610.14,472.483927380237,7,12,0.1,0.1,0.12,0.16,-0.0418450206300441,0.04393130674954568
2023-10-06,50,0.08406476457329162,0.3009830044764103,-0.7806827587652219,0.7759091067391493,675.12,639.8548827823448,7,11,0.08,0.2,0.1,0.14,0.15631899015156137,0.19816401078160545
2023-10-07,50,-0.02362545070243027,0.31491063286558024,-0.7468861801588631,0.5028169286941919,724.52,808.2371656378883,7,12,0.14,0.1,0.02,0.14,-0.1076902152757219,-0.26400920542728323
2023-10-08,50,-0.04900538869300981,0.2516468922020448,-0.588216626994466,0.48330037132178166,655.02,637.4609868814862,7,12,0.08,0.1,0.04,0.08,-0.025379937990579544,0.08231027728514236
2023-10-09,50,-0.007388253132045101,0.2645490791841807,-0.6146452258379937,0.5063348773441569,627.32,460.1036458211988,7,12,0.06,0.04,0.14,0.08,0.04161713556096471,0.06699707355154426
2023-10-10,50,-0.002951734734037781,0.2485409272107612,-0.5213884717970344,0.483601492667207,588.38,416.1019248173873,7,12,0.06,0.02,0.04,0.1,0.00443651839800732,-0.03718061716295739
2023-10-11,50,-0.02363695359552669,0.2727426883032504,-0.6648607399692235,0.6044178083306908,575.26,533.7677324875474,7,12,0.14,0.12,0.12,0.1,-0.020685218861488906,-0.025121737259496228
2023-10-12,50,-0.019118665844488167,0.24572138925105225,-0.660893925838644,0.623439064753548,634.96,585.3670036648733,7,12,0.04,0.08,0.12,0.16,0.004518287751038522,0.02520350661252743
2023-10-13,50,-0.010748777111342893,0.25923546864302427,-0.574629282030483,0.5784283022691104,581.12,418.3423868711623,7,12,0.08,0.16,0.08,0.04,0.008369888733145274,0.003851600982106752
2023-10-14,50,0.0056308412822250985,0.2400613040202173,-0.4963550046886602,0.6581136683681513,650.52,557.5246032824974,7,11,0.08,0.12,0.14,0.02,0.01637961839356799,0.008009729660422715
2023-10-15,50,-0.010006400220141964,0.301705085023563,-0.7282746448851758,0.5815782348449303,693.6,533.6545546263701,7,12,0.24,0.04,0.06,0.08,-0.01563724150236706,-0.03201685989593505
2023-10-16,50,-0.003826205264883341,0.20652777568091107,-0.44910134951303315,0.6351234117676872,658.54,660.1420443931064,7,9,0.16,0.16,0.16,0.08,0.006180194955258623,0.021817436457625683
2023-10-17,50,-0.0727134457381558,0.3300375873390644,-0.9867679257730975,0.5603329705661524,633.9,546.6455498244334,7,12,0.08,0.08,0.14,0.06,-0.06888724047327247,-0.07506743542853109
2023-10-18,50,0.029400774428711977,0.2077651134135865,-0.3790600281391221,0.42874533251769087,727.88,595.2222922092697,7,12,0.06,0.08,0.04,0.02,0.10211422016686778,0.17100146064014024
2023-10-19,50,0.04087980093378154,0.2572581653241341,-0.6420598364339298,0.5174187182349652,515.94,408.36200476877804,7,11,0.04,0.14,0.16,0.04,0.011479026505069562,-0.09063519366179822
2023-10-20,50,-0.012955095619183591,0.26791330589633716,-0.5634324725028663,0.6696050958119169,496.84,336.33185506980135,7,12,0.14,0.12,0.02,0.04,-0.05383489655296513,-0.0653139230580347
2023-10-21,50,0.016635199883840643,0.30465161824803133,-0.6490741012500348,0.6890555019528045,504.64,466.96054808665343,7,12,0.1,0.12,0.16,0.04,0.029590295503024236,0.08342519205598936
2023-10-22,50,-0.017255054282895466,0.2570280848331518,-0.5371805814648829,0.596204804333465,582.94,541.5746282454375,7,12,0.08,0.12,0.12,0.06,-0.033890254166736106,-0.06348054966976034
2023-10-23,50,-0.07284307188580375,0.29518365533778007,-0.6697995085991063,0.46548212476785067,541.14,420.19009352182195,7,12,0.14,0.1,0.1,0.1,-0.05558801760290828,-0.021697763436172177
2023-10-24,50,0.037041444768031624,0.25753496974561374,-0.4828874271170468,0.7089252605404956,638.86,513.4579055933666,7,12,0.16,0.16,0.12,0.02,0.10988451665383536,0.16547253425674363
2023-10-25,50,0.06992925242918406,0.2249227543969958,-0.40354675229222836,0.5191046926549878,547.16,449.6982825252088,7,12,0.08,0.14,0.16,0.22,0.032887807661152436,-0.07699670899268293
2023-10-26,50,0.006416802605939134,0.27809257395888654,-0.5630485052335954,0.5190806696569548,666.8,790.2724665762887,7,12,0.02,0.04,0.1,0.12,-0.06351244982324493,-0.09640025748439737
2023-10-27,50,-0.05849916815403965,0.27212783172042937,-0.5642678864232749,0.4796194108219445,527.5,368.7483102693904,7,11,0.04,0.12,0.08,0.14,-0.06491597075997879,-0.0014035209367338625
2023-10-28,50,-0.0052749313069585125,0.26544567368923294,-0.7552930548386637,0.5155353699156277,698.22,722.3613005770925,7,12,0.02,0.1,0.1,0.14,0.05322423684708114,0.11814020760705993
2023-10-29,50,-0.05593986723344255,0.2587254956587485,-0.6242313303479872,0.7302808980690807,610.48,463.30565747128315,7,11,0.1,0.06,0.1,0.14,-0.05066493592648404,-0.10388917277356519
2023-10-30,50,0.014861493838179744,0.2714618070356842,-0.49039347078750195,0.7092138065972318,423.56,336.87750816907334,7,12,0.08,0.06,0.14,0.16,0.0708013610716223,0.12146629699810634
2023-10-31,50,-0.008176721821645527,0.26399160563157115,-0.6722551315277011,0.5668727581051378,590.22,565.5180139320345,7,12,0.16,0.1,0.08,0.08,-0.02303821565982527,-0.09383957673144758
2023-11-01,50,-0.020571869232078415,0.2990933053917208,-1.0,0.47895275165953566,558.94,380.24242589298154,7,12,0.08,0.1,0.04,0.08,-0.012395147410432888,0.010643068249392384
2023-11-02,50,-0.029497383842104825,0.24418897385461616,-0.7111564299537857,0.4697060360546096,725.94,653.1650855485095,7,11,0.12,0.1,0.1,0.08,-0.00892551461002641,0.0034696328004064775
2023-11-03,50,0.09278431028163654,0.2463836516135103,-0.456074174588436,0.6889828614697846,618.14,544.9980718932379,7,11,0.08,0.12,0.14,0.04,0.12228169412374137,0.1312072087337678
2023-11-04,50,0.05604168842088921,0.24663436803473687,-0.5589954970558072,0.5308011900439298,659.88,572.2254315300884,7,12,0.1,0.06,0.06,0.12,-0.03674262186074733,-0.1590243159844887
2023-11-05,50,0.024987391368559864,0.2263790540368955,-0.4994818477949524,0.6284612729845549,662.54,621.1155602491967,7,12,0.06,0.14,0.06,0.16,-0.031054297052329347,0.005688324808417983
2023-11-06,50,-0.019847547703007826,0.29534417139574237,-0.8565286590792833,0.5471269767497662,706.28,637.103331253163,7,12,0.2,0.1,0.1,0.12,-0.04483493907156769,-0.01378064201923834
2023-11-07,50,0.028522389018404096,0.31432071297993586,-0.8299494768808247,0.5237376208236333,705.68,554.6510371947613,7,12,0.12,0.16,0.08,0.04,0.04836993672141192,0.0932048757929796
2023-11-08,50,-0.014378191547594748,0.2920516893944303,-0.6802454904199332,0.6930020643804606,534.72,370.87205781145894,7,12,0.1,0.14,0.1,0.14,-0.042900580565998846,-0.09127051728741076
2023-11-09,50,0.007609902214538465,0.2522891678433566,-0.5843523172771865,0.525871715759417,513.5,435.5069881582773,7,12,0.12,0.08,0.12,0.06,0.02198809376213321,0.06488867432813206
2023-11-10,50,0.033576331510274914,0.2402551329316364,-0.5699558891817478,0.5192547136126886,599.78,562.8407281870444,7,11,0.1,0.0,0.18,0.12,0.02596642929573645,0.0039783355336032375
2023-11-11,50,-0.0022925111869302396,0.267861965544302,-0.5999821443519202,0.6337838361774064,605.2,377.2115197236756,7,11,0.1,0.1,0.06,0.1,-0.03586884269720515,-0.0618352719929416
2023-11-12,50,-0.025579390022270207,0.2348925874810718,-0.4158178986739015,0.6372993176869406,701.34,750.6635054186042,7,12,0.08,0.1,0.04,0.1,-0.023286878835339968,0.012581963861865185
2023-11-13,50,-0.03151096877805615,0.2607561638228505,-0.6063915152490869,0.6244511733390066,652.24,495.49313963825114,7,12,0.02,0.14,0.12,0.08,-0.005931578755785941,0.017355300079554027
2023-11-14,50,0.005668633152919853,0.2943070724832816,-0.5577482667126806,0.5209859985114307,553.72,403.76913185226863,7,10,0.18,0.08,0.12,0.0,0.037179601930976,0.04311118068676194
2023-11-15,50,-0.04379328574022559,0.265876240000086,-0.5831448594066815,0.5448168960089874,619.52,670.161912814922,7,12,0.14,0.08,0.04,0.16,-0.04946191889314544,-0.08664152082412144
2023-11-16,50,-0.0195827031605038,0.2650300147012752,-0.6362760783981922,0.5665094032889275,567.2,513.5136267889677,7,12,0.08,0.16,0.06,0.1,0.02421058257972179,0.07367250147286723
2023-11-17,50,-0.009096396432535835,0.2283429290622087,-0.47778703531586536,0.7667560987626665,590.38,464.82192728144037,7,12,0.06,0.06,0.08,0.1,0.010486306727967966,-0.013724275851753823
2023-11-18,50,-0.01018222079341139,0.2674123665486409,-0.6722528817460043,0.5099259612979984,662.46,473.03338148591587,7,11,0.16,0.2,0.1,0.0,-0.0010858243608755543,-0.01157213108884352
2023-11-19,50,-0.019638922000613748,0.29904243662529967,-0.6254845894181732,0.7813216896954703,685.94,559.6924961120004,7,10,0.06,0.12,0.24,0.04,-0.009456701207202359,-0.008370876846326805
2023-11-20,50,6.159804797190915e-05,0.25522037438315004,-0.5732812974146239,0.5981488722438468,634.7,670.8575155146203,7,11,0.12,0.16,0.1,0.1,0.01970052004858566,0.02915722125578802
2023-11-21,50,0.025529037591448443,0.2878022500808561,-0.4171812642028362,0.7816673551896143,553.1,436.35944039803906,7,12,0.04,0.12,0.12,0.14,0.025467439543476533,0.005766919494890874
2023-11-22,50,-0.018862551095611663,0.2675383775135447,-0.6792780016264444,0.5984969077744358,680.56,581.5573799054131,7,12,0.12,0.12,0.16,0.12,-0.044391588687060106,-0.06985902823053664
2023-11-23,50,-0.025480666889665448,0.2572520029420765,-0.7429816741897571,0.5573760975705295,545.9,473.21161724315004,7,12,0.12,0.04,0.16,0.06,-0.006618115794053785,0.037773472893006324
2023-11-24,50,-0.062453200772064156,0.2784601960828882,-0.6391357555827754,0.568163322766137,488.08,424.7461109598418,7,12,0.08,0.08,0.1,0.06,-0.03697253388239871,-0.030354418088344926
2023-11-25,50,0.0037497200907031947,0.2804741405965698,-0.6211525960493862,0.5624769846902874,697.96,489.9748831546868,7,12,0.16,0.06,0.08,0.16,0.06620292086276736,0.10317545474516607
2023-11-26,50,-0.014920037688706202,0.2551067735359674,-0.5386112059714123,0.6009056229486456,456.74,338.6762230828032,7,12,0.1,0.14,0.1,0.12,-0.018669757779409397,-0.08487267864217675
2023-11-27,50,-0.008248533877699197,0.30012661696601645,-0.5458695926961354,0.6756253084667632,685.28,522.3286571905173,7,12,0.18,0.14,0.1,0.1,0.006671503811007005,0.0253412615904164
2023-11-28,50,-0.00040869125315936395,0.26989621845348244,-0.47640814117033975,0.6626239126178328,587.22,459.7085718369935,7,12,0.06,0.08,0.12,0.14,0.007839842624539833,0.0011683388135328276
2023-11-29,50,0.06421682289707097,0.2767706374374789,-0.6133146007603265,0.591323402557119,565.42,509.41972149992506,7,12,0.1,0.02,0.12,0.14,0.06462551415023032,0.05678567152569049
2023-11-30,50,0.049091517844827556,0.2736644580100514,-0.48299455937570723,0.6153419930054318,680.98,760.9553740032918,7,12,0.06,0.12,0.14,0.18,-0.01512530505224341,-0.07975081920247373
2023-12-01,50,0.0233269101638564,0.24707305378502145,-0.526509071166935,0.6974566059860102,512.94,386.8665017859282,7,12,0.1,0.08,0.14,0.12,-0.025764607680971156,-0.010639302628727747
2023-12-02,50,0.017209576426475515,0.2906421082118613,-0.5108138647684646,0.699562946751511,510.9,396.79775602146924,7,11,0.06,0.08,0.06,0.14,-0.006117333737380885,0.01964727394359027
2023-12-03,50,0.0062156750576510015,0.27055463633364346,-0.5441130642894756,0.5109765380296646,477.2,427.82062806264776,7,12,0.12,0.12,0.1,0.08,-0.010993901368824513,-0.004876567631443628
2023-12-04,50,-0.007834708949180518,0.26336929810234727,-0.5750097228774523,0.5319955212778387,661.68,511.9555321888567,7,12,0.1,0.18,0.08,0.12,-0.01405038400683152,-0.0030564826380070076
2023-12-05,50,-0.061425058591979415,0.2697458854260576,-0.7114067377428036,0.43331297791506507,567.72,491.8896939562855,7,12,0.08,0.14,0.12,0.06,-0.05359034964279889,-0.03953996563596737
2023-12-06,50,-0.011644127949820832,0.23677175337457287,-0.4715615152446734,0.4581038277463218,692.64,508.2588830949224,7,12,0.08,0.12,0.08,0.1,0.049780930642158584,0.10337128028495748
2023-12-07,50,-0.02148591013569133,0.2780502702418975,-0.5882895867881194,0.5770846824031768,705.58,615.7477316073457,7,12,0.08,0.08,0.14,0.1,-0.009841782185870498,-0.059622712828029084
2023-12-08,50,-0.049900882478651966,0.27277926721644524,-0.7570409119405093,0.4990675927988991,583.26,638.1180496633224,7,12,0.2,0.08,0.08,0.08,-0.028414972342960636,-0.018573190157090136
2023-12-09,50,0.03060067554759362,0.2607052287507721,-0.41393593012094393,0.6781456294775485,737.94,853.3907737098294,7,12,0.06,0.12,0.1,0.08,0.08050155802624559,0.10891653036920623
2023-12-10,50,0.0279950332469716,0.28022047899956837,-0.5265011964044695,0.5524612546905805,507.6,369.3160252827005,7,12,0.14,0.08,0.14,0.06,-0.002605642300622022,-0.08310720032686761
2023-12-11,50,0.02750654427069998,0.2723300758365079,-0.5034991466079346,0.6012510137594786,626.92,558.6216579534793,7,12,0.12,0.1,0.08,0.06,-0.0004884889762716178,0.0021171533243504043
2023-12-12,50,0.06159880230438951,0.27757635614217985,-0.4905158087030841,0.796347049838376,594.26,622.6516309055872,7,11,0.1,0.1,0.04,0.08,0.034092258033689524,0.03458074700996114
2023-12-13,50,0.03361974495464087,0.28783298047721834,-0.6494535806904653,0.662391903828222,609.38,421.1701333481397,7,12,0.18,0.1,0.12,0.1,-0.027979057349748634,-0.06207131538343816
2023-12-14,50,-0.018454321593661224,0.2989214659497162,-0.4801343842436788,0.9112483477868407,722.7,468.6114638820018,7,12,0.16,0.1,0.06,0.04,-0.0520740665483021,-0.024095009198553466
2023-12-15,50,0.004616379979324638,0.24909005145965069,-0.6176390973129692,0.5116976768798662,592.28,553.819871991106,7,12,0.08,0.02,0.1,0.04,0.023070701572985863,0.07514476812128797
2023-12-16,50,-0.007703990110593344,0.26373390311699674,-0.6434020926664472,0.4850030571063703,446.26,402.1734223350084,7,11,0.1,0.1,0.06,0.06,-0.012320370089917983,-0.035391071662903846
2023-12-17,50,-0.03584748549798872,0.2961099159789662,-0.5990988110366077,0.6788447987855893,533.58,455.0401682202106,7,12,0.14,0.1,0.06,0.12,-0.028143495387395374,-0.01582312529747739
2023-12-18,50,0.018704648137231508,0.27522953229011826,-0.6280435593302214,0.7978509678900818,614.18,643.4862854729981,7,12,0.06,0.2,0.12,0.04,0.054552133635220226,0.0826956290226156
2023-12-19,50,0.035705365218926276,0.2876665094059779,-0.6239507826614663,0.5219014413417036,532.12,448.21572065791935,7,12,0.1,0.14,0.1,0.1,0.017000717081694768,-0.03755141655352546
2023-12-20,50,0.01228743917900351,0.2228569715359366,-0.491004804069859,0.44480765802853595,605.4,653.1462629582493,7,12,0.08,0.12,0.08,0.08,-0.023417926039922765,-0.04041864312161753
2023-12-21,50,-0.02771862447446663,0.2005262136295019,-0.4166507520503085,0.41680833078446566,644.1,580.4290197248718,7,12,0.12,0.12,0.08,0.04,-0.04000606365347014,-0.016588137613547375
2023-12-22,50,0.0017644836592109235,0.25856141575708963,-0.5846707402557307,0.6484044415158978,531.12,519.520644047796,7,11,0.16,0.06,0.08,0.16,0.029483108133677553,0.0694891717871477
2023-12-23,50,-0.006681079641429835,0.27125103911436516,-0.5976821454472016,0.5823540507490041,611.46,508.5880900159995,7,12,0.14,0.14,0.14,0.06,-0.008445563300640758,-0.037928671434318315
2023-12-24,50,-0.025009489406969725,0.2674522973366025,-0.5752887274158252,0.5990832968528501,586.52,433.26968742437583,7,12,0.08,0.1,0.1,0.12,-0.01832840976553989,-0.00988284646489913
2023-12-25,50,0.03644104511761647,0.28730263895915664,-0.637071174183325,0.5661208271481462,599.9,495.7388322452845,7,12,0.04,0.16,0.04,0.04,0.061450534524586195,0.07977894429012608
2023-12-26,50,0.032891995892366375,0.27039753729695365,-0.6561222675452036,0.6762461711230019,512.72,364.35921051307906,7,12,0.06,0.1,0.12,0.16,-0.003549049225250095,-0.06499958374983629
2023-12-27,50,0.0017251166409079643,0.2657524430288386,-0.5406492345294676,0.5575450518248186,542.92,339.2484394562035,7,12,0.14,0.06,0.12,0.1,-0.03116687925145841,-0.027617830026208316
2023-12-28,50,0.03694135756407821,0.3027785552235259,-0.6146045985115931,0.7333467086031626,603.4,471.70913729127784,7,11,0.1,0.14,0.12,0.06,0.035216240923170244,0.06638312017462866
2023-12-29,50,0.003518610929910233,0.2661877378381929,-0.6704730951146907,0.5057814073620241,613.48,657.0867441881285,7,12,0.14,0.06,0.12,0.06,-0.03342274663416798,-0.06863898755733822
2023-12-30,50,0.02116820411863267,0.3168468326523752,-0.5547969171228747,0.6503575513944841,551.92,409.8675166739733,7,12,0.12,0.16,0.2,0.08,0.017649593188722435,0.05107233982289042
2023-12-31,50,-0.0013835732730788897,0.2694045335786165,-0.5613860056822575,0.7528491852041099,557.46,579.1874396118079,7,12,0.06,0.06,0.2,0.1,-0.022551777391711558,-0.04020137058043399
2024-01-01,50,-0.021202610299900317,0.24429369708352597,-0.6577310011341596,0.39781393960506783,617.04,584.8288066273963,6,12,0.06,0.12,0.04,0.14,-0.019819037026821428,0.0027327403648901294
2024-01-02,50,0.010843057967504453,0.2110874888152297,-0.3363316213116693,0.5763391285381392,574.18,511.2245678520451,7,11,0.16,0.06,0.16,0.1,0.03204566826740477,0.051864705294226196
2024-01-03,50,-0.021693952102272887,0.2556284566684331,-0.7465044421704683,0.5096029174385581,690.38,576.7599114971532,7,12,0.06,0.06,0.2,0.06,-0.03253701006977734,-0.06458267833718212
2024-01-04,50,-0.013484488371415214,0.28312882190096683,-0.5156833587318266,0.630573235785437,551.36,414.3972637999652,7,11,0.14,0.12,0.1,0.08,0.008209463730857673,0.040746473800635015
2024-01-05,50,-0.06618457818431178,0.26415607934113094,-0.5625078417591785,0.6553810277316175,526.14,408.94263905933843,7,12,0.12,0.08,0.1,0.12,-0.05270008981289657,-0.06090955354375424
2024-01-06,50,-0.036057064071242116,0.2662804575169789,-0.5359100944712287,0.683178743300805,533.06,395.9036890714813,7,11,0.14,0.08,0.14,0.16,0.030127514113069666,0.08282760392596623
